ProgId,pThreads,Mem_Hits,Mem_Misses,Mem_Latency,L1_Sets,L1_Latency,L1_Hits,L1_Misses,L2_Sets,L2_Latency,L2_Hits,L2_Misses,L3_Hits,L3_Misses,Instructions,InstructionsPerSecond,SimTime,Frequency,Cycles,CyclesPerSecond,CommittedInstructions,CommittedInstructionsPerCycle,CommittedMicroInstructions,CommittedMicroInstructionsPerCycle,BranchPredictionAccuracy
9,8,0.0,5008.0,250,64,3,154350.0,13643.0,2048,25,7920.0,0,10709.0,10883.0,1750984,10541,654400.00,4000,2617600,15759,1525881,0.5829,2760060,1.054,0.9748
9,8,0.0,5008.0,250,128,4,153074.0,9229.0,1024,25,3906.0,0,10674.0,8889.0,1748573,10768,645167.25,4000,2580669,15892,1525181,0.591,2758584,1.069,0.9751
9,8,0.0,5008.0,300,64,4,153076.0,13847.0,2048,25,8089.0,0,10730.0,10677.0,1754359,10217,724938.25,4000,2899753,16887,1525797,0.5262,2759861,0.9518,0.9748
9,16,0.0,8856.0,200,64,3,169749.0,15357.0,1024,18,9139.0,0,22499.0,11563.0,3352879,9080,753814.00,4000,3015256,8165,2948560,0.9779,5108167,1.694,0.9786
9,16,0.0,8858.0,200,128,3,177556.0,13128.0,1024,25,3974.0,0,22837.0,10210.0,3362422,9061,730214.00,4000,2920856,7871,2955149,1.012,5121795,1.754,0.9784
9,16,0.0,8859.0,250,64,3,168125.0,15733.0,2048,25,9188.0,0,22201.0,11866.0,3352623,8623,814629.00,4000,3258516,8381,2950077,0.9053,5111302,1.569,0.9786
9,16,0.0,8862.0,250,128,4,176603.0,12385.0,1024,25,5158.0,0,22983.0,10309.0,3357370,8746,827909.25,4000,3311637,8627,2949784,0.8907,5110632,1.543,0.9785
9,16,0.0,8862.0,300,64,4,162263.0,20438.0,2048,25,13128.0,0,22312.0,12732.0,3361230,8470,962062.25,4000,3848249,9697,2948983,0.7663,5109101,1.328,0.9785
9,1,0.0,1480.0,200,64,3,92072.0,1480.0,1024,18,1077.0,0,0.0,2387.0,274158,11214,154091.00,4000,616364,25211,215287,0.3493,452874,0.7348,0.9368
9,1,0.0,1487.0,200,128,3,91738.0,1487.0,1024,25,115.0,0,0.0,1628.0,273836,12105,137373.00,4000,549492,24290,214917,0.3911,452197,0.8229,0.9372
9,1,0.0,1480.0,250,64,3,92077.0,1480.0,2048,25,1086.0,0,0.0,2387.0,274251,10684,168371.00,4000,673484,26238,215319,0.3197,452939,0.6725,0.9368
9,1,0.0,1483.0,250,128,4,91517.0,1483.0,1024,25,82.0,0,0.0,1547.0,275177,11263,164302.25,4000,657209,26900,215291,0.3276,452878,0.6891,0.9373
9,1,0.0,1477.0,300,64,4,89843.0,1477.0,2048,25,1076.0,0,0.0,2385.0,275159,10543,196699.25,4000,786797,30148,215287,0.2736,452874,0.5756,0.9368
9,2,0.0,2057.0,200,64,3,132288.0,4235.0,1024,18,3599.0,0,0.0,4655.0,454325,10176,263393.00,4000,1053572,23597,369447,0.3507,708311,0.6723,0.9558
9,2,0.0,2065.0,200,128,3,135835.0,2552.0,1024,25,1646.0,0,0.0,3827.0,453742,10969,244282.00,4000,977128,23621,369401,0.378,708226,0.7248,0.9562
9,2,0.0,2058.0,250,64,3,132396.0,4236.0,2048,25,3599.0,0,0.0,4659.0,454649,9754,291853.00,4000,1167412,25046,369436,0.3165,708295,0.6067,0.9556
9,2,0.0,2061.0,250,128,4,129051.0,2860.0,1024,25,1979.0,0,0.0,3971.0,455963,10267,285359.25,4000,1141437,25703,369432,0.3237,708277,0.6205,0.9558
9,2,0.0,2059.0,300,64,4,126684.0,4223.0,2048,25,3586.0,0,0.0,4668.0,456027,9431,329662.25,4000,1318649,27270,369417,0.2801,708266,0.5371,0.9556
9,32,0.0,16692.0,200,64,3,203018.0,28380.0,1024,18,10051.0,0,49240.0,13938.0,6945761,8770,1048833.00,4000,4195332,5297,6168732,1.47,10651904,2.539,0.9805
9,32,0.0,16702.0,200,128,3,209401.0,24731.0,1024,25,5515.0,0,47695.0,12062.0,6941552,8287,1011608.00,4000,4046432,4831,6163413,1.523,10640785,2.63,0.9808
9,32,0.0,16692.0,250,64,3,201320.0,26555.0,2048,25,11992.0,0,48366.0,13546.0,6946395,8147,1169692.00,4000,4678768,5488,6165200,1.318,10644493,2.275,0.9807
9,32,0.0,16693.0,250,128,4,196989.0,26187.0,1024,25,5363.0,0,48235.0,12260.0,6924343,8032,1116546.25,4000,4466185,5181,6160563,1.379,10634750,2.381,0.9808
9,32,0.0,16703.0,300,64,4,192890.0,29928.0,2048,25,10471.0,0,49275.0,14092.0,6944936,7916,1295375.25,4000,5181501,5906,6170926,1.191,10656148,2.057,0.9806
9,4,0.0,3031.0,200,64,3,128873.0,18185.0,1024,18,12231.0,0,3750.0,9528.0,836474,8440,553439.00,4000,2213756,22336,705402,0.3186,1274649,0.5758,0.9682
9,4,0.0,3038.0,200,128,3,135850.0,7150.0,1024,25,3397.0,0,3656.0,6724.0,834028,8804,450315.00,4000,1801260,19014,705060,0.3914,1273926,0.7072,0.9684
9,4,0.0,3035.0,250,64,3,128754.0,18791.0,2048,25,12768.0,0,3720.0,9736.0,837473,8375,624624.00,4000,2498496,24987,705441,0.2823,1274759,0.5102,0.968
9,4,0.0,3027.0,250,128,4,130216.0,7424.0,1024,25,3649.0,0,3715.0,6934.0,835832,9290,504937.25,4000,2019749,22449,705090,0.3491,1273958,0.6308,0.9686
9,4,0.0,3028.0,300,64,4,125288.0,18513.0,2048,25,12504.0,0,3699.0,9574.0,834985,7856,664365.25,4000,2657461,25002,705198,0.2654,1274226,0.4795,0.9685
9,8,0.0,4974.0,200,64,3,142394.0,13662.0,1024,18,8365.0,0,10105.0,10431.0,1650708,9153,601086.00,4000,2404344,13332,1425775,0.593,2500899,1.04,0.9744
9,8,0.0,4977.0,200,128,3,144871.0,8832.0,1024,25,3806.0,0,9911.0,8404.0,1647005,9331,570707.00,4000,2282828,12933,1425724,0.6245,2500754,1.095,0.9747
9,8,0.0,4976.0,250,64,3,143500.0,13264.0,2048,25,7959.0,0,10251.0,10345.0,1653826,8704,640238.00,4000,2560952,13479,1426248,0.5569,2501938,0.977,0.9744
9,8,0.0,4978.0,250,128,4,143545.0,8958.0,1024,25,3839.0,0,10119.0,8522.0,1651402,8321,625716.25,4000,2502865,12612,1424685,0.5692,2498601,0.9983,0.9747
9,8,0.0,4972.0,300,64,4,140492.0,13198.0,2048,25,7965.0,0,10049.0,10100.0,1656341,8521,690131.25,4000,2760525,14202,1425470,0.5164,2500357,0.9058,0.9745
9,16,0.0,8957.0,200,64,3,188807.0,15847.0,1024,18,8933.0,0,24395.0,12355.0,3659500,8938,783173.00,4000,3132692,7651,3252746,1.038,5893522,1.881,0.9789
9,16,0.0,8954.0,200,128,3,195619.0,13036.0,1024,25,4356.0,0,24551.0,10560.0,3659815,8570,738396.00,4000,2953584,6916,3253967,1.102,5896197,1.996,0.979
9,16,0.0,8955.0,250,64,3,186746.0,15881.0,2048,25,9083.0,0,24474.0,12259.0,3659112,8607,850492.00,4000,3401968,8002,3253042,0.9562,5894150,1.733,0.9789
9,16,0.0,8961.0,250,128,4,175802.0,11975.0,1024,25,4522.0,0,24112.0,10339.0,3667585,8764,824567.25,4000,3298269,7881,3252279,0.9861,5892788,1.787,0.9789
9,16,0.0,8958.0,300,64,4,180515.0,16973.0,2048,25,10051.0,0,25335.0,12553.0,3656568,7767,968906.25,4000,3875625,8233,3251769,0.839,5891622,1.52,0.9791
9,1,0.0,1576.0,200,64,3,221868.0,1803.0,1024,18,1379.0,0,0.0,2828.0,572849,10614,251249.00,4000,1004996,18622,514094,0.5115,1226323,1.22,0.9564
9,1,0.0,1582.0,200,128,3,223184.0,1582.0,1024,25,150.0,0,0.0,1773.0,573365,10548,229148.00,4000,916592,16863,514109,0.5609,1226365,1.338,0.9566
9,1,0.0,1576.0,250,64,3,221875.0,1803.0,2048,25,1388.0,0,0.0,2828.0,572977,10058,268118.00,4000,1072472,18825,514126,0.4794,1226388,1.144,0.9564
9,1,0.0,1579.0,250,128,4,220257.0,1579.0,1024,25,191.0,0,0.0,1775.0,574785,10195,284418.25,4000,1137673,20179,514115,0.4519,1226372,1.078,0.9562
9,1,0.0,1573.0,300,64,4,218856.0,1805.0,2048,25,1387.0,0,0.0,2826.0,574400,9827,324156.25,4000,1296625,22184,514126,0.3965,1226388,0.9458,0.9561
9,2,0.0,2154.0,200,64,3,265472.0,4479.0,1024,18,3729.0,0,0.0,5041.0,752756,9759,347374.00,4000,1389496,18014,668370,0.481,1482090,1.067,0.9641
9,2,0.0,2162.0,200,128,3,268851.0,3080.0,1024,25,2079.0,0,0.0,4371.0,752658,10080,336171.00,4000,1344684,18009,668307,0.497,1481951,1.102,0.9642
9,2,0.0,2155.0,250,64,3,265466.0,4472.0,2048,25,3730.0,0,0.0,5075.0,752918,9559,377778.00,4000,1511112,19184,668305,0.4423,1481967,0.9807,0.9639
9,2,0.0,2156.0,250,128,4,255843.0,3128.0,1024,25,2161.0,0,0.0,4383.0,754869,9935,391868.25,4000,1567473,20630,668403,0.4264,1482161,0.9456,0.9638
9,2,0.0,2154.0,300,64,4,252767.0,4476.0,2048,25,3729.0,0,0.0,5077.0,755116,9347,433999.25,4000,1735997,21489,668322,0.385,1482002,0.8537,0.9636
9,32,0.0,16793.0,200,64,3,199489.0,26541.0,1024,18,16442.0,0,50310.0,14771.0,7235330,7863,1111877.00,4000,4447508,4834,6467553,1.454,11427482,2.569,0.9809
9,32,0.0,16792.0,200,128,3,205658.0,27016.0,1024,25,4604.0,0,50754.0,11944.0,7231046,8292,1041165.00,4000,4164660,4776,6469239,1.553,11431117,2.745,0.981
9,32,0.0,16792.0,250,64,3,206236.0,26411.0,2048,25,9972.0,0,50231.0,13369.0,7239448,8083,1135445.00,4000,4541780,5071,6468584,1.424,11429628,2.517,0.9808
9,32,0.0,16792.0,250,128,4,202824.0,27181.0,1024,25,5980.0,0,51099.0,12134.0,7240606,8436,1140946.25,4000,4563785,5317,6468507,1.417,11429388,2.504,0.9809
9,32,0.0,16790.0,300,64,4,201785.0,32857.0,2048,25,9410.0,0,51686.0,14171.0,7264384,7927,1236458.25,4000,4945833,5397,6473255,1.309,11439444,2.313,0.9806
9,4,0.0,3129.0,200,64,3,195374.0,20057.0,1024,18,12886.0,0,4757.0,11102.0,1138354,8274,639514.00,4000,2558056,18593,1005190,0.393,2050066,0.8014,0.9709
9,4,0.0,3134.0,200,128,3,199720.0,8549.0,1024,25,3704.0,0,4749.0,8268.0,1136803,8945,531334.00,4000,2125336,16724,1005116,0.4729,2049967,0.9645,0.9711
9,4,0.0,3127.0,250,64,3,194466.0,19076.0,2048,25,12211.0,0,4712.0,10861.0,1134899,7938,688051.00,4000,2752204,19251,1005021,0.3652,2049771,0.7448,0.9713
9,4,0.0,3129.0,250,128,4,194223.0,8037.0,1024,25,3162.0,0,4768.0,8112.0,1137728,8306,583323.25,4000,2333293,17034,1005081,0.4308,2049874,0.8785,0.9712
9,4,0.0,3127.0,300,64,4,187338.0,20072.0,2048,25,13021.0,0,4667.0,11061.0,1137201,7794,761646.25,4000,3046585,20879,1004849,0.3298,2049330,0.6727,0.9712
9,8,0.0,5070.0,200,64,3,175769.0,14103.0,1024,18,8093.0,0,11724.0,11297.0,1945734,8523,639184.00,4000,2556736,11199,1725600,0.6749,3276763,1.282,0.9761
9,8,0.0,5071.0,200,128,3,178484.0,9858.0,1024,25,3971.0,0,11737.0,9504.0,1945296,8804,611749.00,4000,2446996,11075,1725882,0.7053,3277416,1.339,0.9762
9,8,0.0,5077.0,250,64,3,176563.0,14381.0,2048,25,8097.0,0,11807.0,11563.0,1953792,8383,689365.00,4000,2757460,11831,1725855,0.6259,3277261,1.189,0.9758
